GEOID,district
29001950100,5
29001950200,5
29001950300,5
29001950400,5
29001950501,5
29001950502,5
29001950900,5
29001951000,5
29003010100,8
29003010201,8
29003010202,8
29003010300,8
29003010400,8
29005950100,8
29005950200,8
29007950100,5
29007950200,5
29007950300,5
29007950400,5
29007950500,5
29007950600,5
29007950700,5
29009960101,6
29009960102,6
29009960201,6
29009960202,6
29009960301,6
29009960302,6
29009960401,6
29009960402,6
29009960500,6
29009960600,6
29011960100,2
29011960200,2
29011960300,2
29013070100,2
29013070200,2
29013070300,2
29013070400,2
29015460100,2
29015460200,2
29015460300,2
29015460400,2
29015460701,2
29015460702,2
29015460801,2
29015460802,2
29017950100,3
29017950200,3
29017950300,3
29019000200,5
29019000300,5
29019000500,5
29019000600,5
29019000700,5
29019000900,5
29019001001,5
29019001003,5
29019001004,5
29019001105,5
29019001106,5
29019001107,5
29019001108,5
29019001109,5
29019001110,5
29019001201,5
29019001202,5
29019001300,5
29019001401,5
29019001402,5
29019001503,5
29019001505,5
29019001506,5
29019001507,5
29019001508,5
29019001602,5
29019001603,5
29019001604,5
29019001702,5
29019001703,5
29019001704,5
29019001803,5
29019001806,5
29019001807,5
29019001901,5
29019001903,5
29019001904,5
29019002000,5
29019002100,5
29019002200,5
29021000100,8
29021000200,8
29021000300,8
29021000400,8
29021000500,8
29021000600,8
29021000701,8
29021000702,8
29021000900,8
29021001000,8
29021001100,8
29021001200,8
29021001500,8
29021001600,8
29021001700,8
29021001800,8
29021002100,8
29021002200,8
29021002300,8
29021002400,8
29021002500,8
29021002700,8
29021002800,8
29021002900,8
29021003001,8
29021003002,8
29023950101,3
29023950102,3
29023950201,3
29023950202,3
29023950301,3
29023950302,3
29023950400,3
29023950500,3
29023950600,3
29023950700,3
29023950800,3
29023950900,3
29025950100,8
29025950201,8
29025950202,8
29027070100,7
29027070200,7
29027070301,7
29027070302,7
29027070400,7
29027070500,7
29027070601,7
29027070602,7
29027070701,7
29027070702,7
29027070800,7
29029950101,2
29029950102,2
29029950201,2
29029950202,2
29029950301,2
29029950302,2
29029950401,2
29029950402,2
29029950500,2
29029950600,2
29029950701,2
29029950702,2
29029950801,2
29029950802,2
29029950900,2
29029951101,2
29029951102,2
29029951201,2
29029951202,2
29031880100,3
29031880200,3
29031880300,3
29031880401,3
29031880402,3
29031880501,3
29031880502,3
29031880600,3
29031880700,3
29031880800,3
29031880900,3
29031881000,3
29031881100,3
29031881200,3
29031881301,3
29031881302,3
29031881400,3
29031881500,3
29031881600,3
29033960100,5
29033960200,5
29033960300,5
29035960100,3
29035960200,3
29037060001,2
29037060003,2
29037060004,2
29037060100,2
29037060202,2
29037060305,2
29037060306,2
29037060307,2
29037060308,2
29037060309,2
29037060401,2
29037060402,2
29037060500,2
29037060601,2
29037060602,2
29037060700,2
29037060800,2
29037060904,2
29037061001,2
29037061002,2
29037061100,2
29037061200,2
29037061300,2
29037061400,2
29039870101,2
29039870102,2
29039870200,2
29039870300,2
29041470100,5
29041470200,5
29041470300,5
29043020101,6
29043020102,6
29043020201,6
29043020202,6
29043020204,6
29043020205,6
29043020206,6
29043020207,6
29043020302,6
29043020303,6
29043020304,6
29043020307,6
29043020308,6
29043020309,6
29043020310,6
29043020401,6
29043020402,6
29043020501,6
29043020502,6
29045950100,5
29045950200,5
29045950300,5
29047020201,8
29047020202,8
29047020300,8
29047020400,8
29047020500,8
29047020602,8
29047020603,8
29047020604,8
29047020802,5
29047020803,8
29047020901,8
29047020902,8
29047021001,8
29047021003,8
29047021004,8
29047021101,8
29047021103,8
29047021104,8
29047021105,8
29047021204,8
29047021208,8
29047021209,8
29047021210,8
29047021211,8
29047021212,8
29047021213,8
29047021214,8
29047021303,8
29047021307,8
29047021309,8
29047021311,8
29047021312,8
29047021313,8
29047021314,8
29047021401,5
29047021403,5
29047021404,5
29047021601,5
29047021602,5
29047021701,5
29047021703,5
29047021704,5
29047021806,5
29047021807,8
29047021808,8
29047021809,8
29047021810,8
29047021811,8
29047021812,8
29047021900,8
29047022000,8
29047022100,8
29047022200,8
29047022301,5
29047022302,5
29049960100,8
29049960201,8
29049960202,8
29049960300,8
29049960400,8
29051010300,7
29051010401,7
29051010402,7
29051010500,7
29051010600,7
29051010701,7
29051010702,7
29051010801,7
29051010802,7
29051010901,7
29051010902,7
29051020198,7
29051020200,7
29051020300,7
29051020400,7
29051020500,7
29051020600,7
29051020700,7
29053950100,5
29053950200,5
29053950300,5
29053950400,5
29053950500,5
29055450101,3
29055450103,3
29055450104,3
29055450200,3
29055450301,3
29055450302,3
29055450401,3
29055450402,3
29057480100,2
29057480200,2
29059480100,2
29059480200,2
29059480301,2
29059480302,2
29061470100,8
29061470200,8
29063080101,8
29063080102,8
29063080200,8
29065960100,3
29065960200,3
29065960300,3
29065960400,3
29067950100,6
29067950200,6
29067950500,6
29069360100,3
29069360200,3
29069360300,3
29069360400,3
29069360500,3
29069360600,3
29069360700,3
29069360800,3
29069360900,3
29069361000,3
29071800101,7
29071800102,7
29071800103,7
29071800104,7
29071800201,7
29071800202,7
29071800301,7
29071800302,7
29071800401,7
29071800403,7
29071800404,7
29071800501,7
29071800502,7
29071800603,7
29071800604,7
29071800605,7
29071800606,7
29071800702,7
29071800703,7
29071800704,7
29071800801,7
29071800802,7
29071800901,7
29071800903,7
29071800904,7
29071801000,7
29071801101,7
29071801102,7
29073960100,7
29073960200,7
29073960300,7
29073960400,7
29073960500,7
29075960100,8
29075960200,8
29077000101,6
29077000102,6
29077000200,6
29077000300,6
29077000400,6
29077000501,6
29077000502,6
29077000600,6
29077000700,6
29077000800,6
29077000900,6
29077001000,6
29077001100,6
29077001200,6
29077001301,6
29077001302,6
29077001401,6
29077001402,6
29077001500,6
29077001700,6
29077001800,6
29077001900,6
29077002200,6
29077002300,6
29077002402,6
29077002502,6
29077002600,6
29077002700,6
29077002800,6
29077002900,6
29077003003,6
29077003004,6
29077003100,6
29077003200,6
29077003300,6
29077003600,6
29077003701,6
29077003702,6
29077003801,6
29077003802,6
29077003900,6
29077004002,6
29077004003,6
29077004004,6
29077004005,6
29077004104,6
29077004105,6
29077004106,6
29077004107,6
29077004108,6
29077004109,6
29077004201,6
29077004202,6
29077004303,6
29077004304,6
29077004305,6
29077004306,6
29077004401,6
29077004402,6
29077004500,6
29077004601,6
29077004602,6
29077004700,6
29077004802,6
29077004803,6
29077004804,6
29077004805,6
29077004900,6
29077005001,6
29077005002,6
29077005100,6
29077005201,6
29077005202,6
29077005500,6
29077005600,6
29077005700,6
29077005801,6
29077005802,6
29079960100,8
29079960200,8
29079960300,8
29079960400,8
29081950100,8
29081950200,8
29081950300,8
29083950100,2
29083950200,2
29083950300,2
29083950400,2
29083950500,2
29083950600,2
29085470100,2
29085470300,2
29085470501,2
29085470502,2
29087960100,8
29087960200,8
29087960300,8
29089960100,5
29089960200,5
29089960300,5
29091090101,3
29091090102,3
29091090200,3
29091090300,3
29091090400,3
29091090500,3
29091090600,3
29091090700,3
29091090801,3
29091090802,3
29093950100,3
29093950200,3
29093950300,3
29093950400,3
29095000300,8
29095000600,8
29095000700,8
29095000800,8
29095000900,8
29095001000,8
29095001100,8
29095001800,8
29095001900,8
29095002000,8
29095002100,8
29095002200,8
29095002300,8
29095003400,8
29095003700,8
29095003800,8
29095004300,8
29095004400,8
29095004600,8
29095005100,8
29095005200,8
29095005300,8
29095005400,8
29095005500,8
29095005601,8
29095005602,8
29095005700,8
29095005801,8
29095006000,8
29095006100,8
29095006300,8
29095006500,8
29095006600,8
29095006700,8
29095006900,8
29095007100,8
29095007200,8
29095007301,8
29095007302,8
29095007400,8
29095007500,8
29095007600,8
29095007700,8
29095007802,8
29095007900,8
29095008000,8
29095008100,8
29095008200,8
29095008300,8
29095008400,8
29095008500,8
29095008600,8
29095008700,8
29095008800,8
29095008900,8
29095009000,2
29095009100,8
29095009200,8
29095009300,2
29095009400,2
29095009500,2
29095009600,2
29095009700,2
29095009800,2
29095009900,2
29095010001,2
29095010002,2
29095010103,2
29095010105,2
29095010201,2
29095010203,2
29095010204,2
29095010500,8
29095010600,8
29095010702,8
29095011001,8
29095011002,5
29095011100,5
29095011200,5
29095011300,5
29095011405,5
29095011406,5
29095011407,5
29095011408,5
29095011409,5
29095011410,5
29095011501,5
29095011502,5
29095011601,5
29095011602,5
29095011701,5
29095011702,5
29095011800,5
29095011900,5
29095012000,8
29095012100,5
29095012200,5
29095012300,5
29095012400,8
29095012501,8
29095012502,8
29095012600,8
29095012702,2
29095012703,2
29095012802,2
29095012803,2
29095012804,2
29095012903,2
29095012904,2
29095012906,2
29095013003,2
29095013100,2
29095013203,2
29095013208,2
29095013210,2
29095013301,2
29095013307,2
29095013309,2
29095013313,2
29095013401,2
29095013405,2
29095013407,2
29095013410,2
29095013416,2
29095013417,2
29095013418,2
29095013502,2
29095013504,2
29095013606,2
29095013612,2
29095013613,2
29095013614,2
29095013615,2
29095013705,2
29095013706,2
29095013707,2
29095013708,2
29095013801,2
29095013803,2
29095013804,2
29095013902,2
29095013904,2
29095013916,2
29095013917,2
29095013918,2
29095014002,5
29095014004,5
29095014005,5
29095014006,5
29095014008,5
29095014009,5
29095014111,2
29095014112,2
29095014120,2
29095014121,5
29095014122,5
29095014123,2
29095014124,2
29095014125,2
29095014126,5
29095014127,5
29095014128,5
29095014203,2
29095014205,2
29095014206,2
29095014300,2
29095014400,2
29095014501,5
29095014503,5
29095014504,5
29095014601,5
29095014603,5
29095014604,5
29095014701,5
29095014702,5
29095014804,5
29095014806,5
29095014902,5
29095014903,5
29095014904,5
29095014905,5
29095015000,5
29095015100,5
29095015200,8
29095015300,8
29095015401,8
29095015402,8
29095015500,8
29095015600,8
29095015701,8
29095015702,8
29095015800,8
29095015900,8
29095016000,8
29095016100,8
29095016200,8
29095016300,8
29095016400,8
29095016500,8
29095016600,8
29095016700,8
29095016801,8
29095016802,8
29095016900,8
29095017000,8
29095017100,8
29095017200,2
29095017300,2
29095017400,2
29095017500,8
29095017600,2
29095017700,5
29095017800,8
29095017900,2
29095018000,2
29095018101,2
29095018102,2
29095018200,2
29095018500,2
29095018600,2
29095019301,2
29095019302,2
29095980101,8
29095980802,8
29095988300,2
29095989100,2
29095989200,5
29097010100,6
29097010200,6
29097010301,6
29097010302,6
29097010400,6
29097010500,6
29097010601,6
29097010602,6
29097010700,6
29097010800,6
29097010901,6
29097010902,6
29097011000,6
29097011100,6
29097011201,6
29097011202,6
29097011301,6
29097011302,6
29097011400,6
29097011501,6
29097011502,6
29097011600,6
29097011700,6
29097011800,6
29097011900,6
29097012000,6
29097012100,6
29097012201,6
29097012202,6
29099700107,1
29099700111,1
29099700113,1
29099700114,1
29099700115,1
29099700116,1
29099700117,1
29099700118,1
29099700119,1
29099700120,1
29099700121,1
29099700122,1
29099700123,1
29099700124,1
29099700206,1
29099700207,1
29099700208,1
29099700209,1
29099700210,1
29099700211,1
29099700212,1
29099700213,1
29099700302,1
29099700303,1
29099700305,1
29099700306,1
29099700401,7
29099700402,1
29099700502,3
29099700503,1
29099700504,1
29099700603,1
29099700604,1
29099700605,1
29099700606,1
29099700607,1
29099700700,3
29099700801,1
29099700802,1
29099700900,3
29099701001,3
29099701002,3
29099701101,3
29099701102,3
29099701200,3
29099701300,3
29099701401,3
29099701403,3
29099701404,3
29101960101,2
29101960102,2
29101960200,2
29101960301,2
29101960302,2
29101960401,2
29101960402,2
29101960501,2
29101960502,2
29101960600,2
29101960701,2
29101960702,2
29101960900,2
29101980000,2
29103960100,5
29103960200,5
29105960101,3
29105960102,3
29105960201,3
29105960202,3
29105960301,3
29105960302,3
29105960400,3
29105960500,3
29105960600,3
29107090100,5
29107090200,5
29107090300,5
29107090401,5
29107090402,5
29107090500,5
29107090601,5
29107090602,5
29109470100,6
29109470201,6
29109470202,6
29109470300,6
29109470401,6
29109470402,6
29109470501,6
29109470502,6
29109470601,6
29109470602,6
29111970100,5
29111970200,5
29111970300,5
29111970400,5
29113810100,7
29113810203,7
29113810204,7
29113810205,7
29113810206,7
29113810305,7
29113810306,7
29113810307,7
29113810308,7
29113810309,7
29113810310,7
29113810401,7
29113810402,7
29115490100,5
29115490200,5
29115490300,5
29115490400,5
29115490500,5
29117480100,5
29117480200,5
29117480300,5
29117480400,5
29117480500,5
29119070101,6
29119070102,6
29119070200,6
29119070300,6
29119070401,6
29119070402,6
29121960100,5
29121960200,5
29121960300,5
29121960400,5
29121960500,5
29123960100,3
29123960201,3
29123960202,3
29123960300,3
29125880100,7
29125880298,7
29125880300,7
29127960100,5
29127960200,5
29127960300,5
29127960400,5
29127960500,5
29127960600,5
29127960800,5
29127960900,5
29129470100,8
29129470200,8
29131962501,7
29131962502,7
29131962600,7
29131962701,7
29131962702,7
29131962801,7
29131962802,7
29131962901,7
29131962902,7
29133950100,3
29133950200,3
29133950300,3
29133950400,3
29135385100,5
29135385200,5
29135385300,5
29135385400,5
29137960100,5
29137960200,5
29137960300,5
29139970100,7
29139970200,7
29139970300,7
29139970400,7
29141470100,5
29141470200,5
29141470300,5
29141470401,5
29141470402,5
29141470501,5
29141470502,5
29141470503,5
29143960100,3
29143960200,3
29143960300,3
29143960400,3
29143960500,3
29143960600,3
29145020100,6
29145020200,6
29145020300,6
29145020401,6
29145020402,6
29145020501,6
29145020502,6
29145020601,6
29145020602,6
29145020700,6
29145020800,6
29145020900,6
29145021000,6
29147470100,8
29147470200,8
29147470301,8
29147470302,8
29147470400,8
29147470500,8
29149480100,3
29149480200,3
29149480300,3
29151490100,7
29151490200,7
29151490300,7
29151490400,7
29153470101,6
29153470102,6
29153470200,6
29155470100,3
29155470200,3
29155470300,3
29155470400,3
29155470500,3
29155470600,3
29157470100,3
29157470200,3
29157470300,3
29157470400,3
29157470500,3
29159480100,2
29159480200,2
29159480300,2
29159480400,2
29159480500,2
29159480600,2
29159480700,2
29159480800,2
29159480900,2
29159481000,2
29159481100,2
29161890100,3
29161890200,3
29161890301,3
29161890302,3
29161890401,3
29161890402,3
29161890500,3
29161890600,3
29161890700,3
29161890800,3
29161890900,3
29161891000,3
29163460100,7
29163460200,7
29163460300,7
29163460400,7
29163460500,7
29165030002,8
29165030003,8
29165030004,8
29165030101,8
29165030102,8
29165030103,8
29165030201,8
29165030207,8
29165030208,8
29165030210,8
29165030211,8
29165030212,8
29165030213,8
29165030214,8
29165030215,8
29165030216,8
29165030306,8
29165030308,8
29165030309,8
29165030310,8
29165030401,8
29165030501,8
29165030502,8
29165030601,8
29165030602,8
29165030700,8
29165980000,8
29167960101,2
29167960102,2
29167960201,2
29167960202,2
29167960301,2
29167960302,2
29167960401,2
29167960402,2
29169470101,3
29169470102,3
29169470286,3
29169470288,3
29169470289,3
29169470389,3
29169470390,3
29169470401,3
29169470402,3
29169470501,3
29169470502,3
29169470601,3
29169470602,3
29171960100,8
29171960200,8
29173470100,7
29173470200,7
29173470300,7
29175490100,5
29175490200,5
29175490300,5
29175490400,5
29175490500,5
29175490600,5
29177080001,5
29177080002,5
29177080100,5
29177080201,5
29177080202,5
29177080300,5
29179380100,3
29179380200,3
29181870100,3
29181870200,3
29181870300,3
29181870400,3
29183310100,7
29183310201,7
29183310202,7
29183310301,7
29183310302,7
29183310400,7
29183310501,7
29183310502,7
29183310601,7
29183310602,7
29183310700,7
29183310801,7
29183310802,7
29183310901,7
29183310902,1
29183310903,7
29183311001,1
29183311003,1
29183311004,7
29183311103,1
29183311114,1
29183311122,1
29183311124,1
29183311132,1
29183311145,1
29183311146,1
29183311147,1
29183311148,1
29183311149,1
29183311150,1
29183311151,1
29183311152,1
29183311153,1
29183311154,1
29183311203,7
29183311211,7
29183311212,7
29183311221,1
29183311294,7
29183311296,7
29183311311,1
29183311312,1
29183311322,1
29183311331,1
29183311391,1
29183311422,7
29183311500,7
29183311602,7
29183311603,7
29183311604,7
29183311712,7
29183311721,1
29183311732,1
29183311733,7
29183311734,7
29183311735,1
29183311737,1
29183311738,7
29183311739,1
29183311740,1
29183311801,7
29183311802,7
29183311903,7
29183311904,1
